id,PitNextLap
525751,0.7507541608210422
500260,0.035243989246384035
545760,0.022152014328837327
452128,0.05421336812522472
564255,0.08441056640065986
547861,0.17639768417444734
556386,0.3035150249892837
538965,0.21792385977124923
445612,0.17216536472555913
624592,0.3352099020687703
487025,0.7539731942938214
496797,0.3132228432027825
573445,0.4555234885907437
576918,0.3896855568684612
502399,0.6840456968700263
444298,0.9521840439952504
522157,0.4171295133722423
563442,0.44388552998227265
542956,0.21392936274511412
578870,0.5231193730577987
570689,0.5137172459821204
603811,0.4996144097498705
549102,0.7778477027062743
503922,0.14145780459739393
471032,0.06352425568279038
467452,0.38914148534022797
590266,0.6432120294302835
568907,0.23619683605036015
497876,0.21413621654148463
622364,0.7134960668614606
554810,0.37945724739961295
529473,0.12177052032593813
489280,0.09321293343225644
507186,0.09979849880746398
549260,0.1297848860265176
454983,0.9434373252118873
582386,0.3188374312001921
562661,0.5866151520133724
445144,0.3035175101645165
571325,0.34852447245113594
508226,0.2704323557544767
545170,0.6975117745410683
526822,0.6483831037892394
550985,0.8847643777137026
595496,0.34130128002281024
610030,0.9399951705642295
477205,0.8879275613795273
587688,0.7733776852607346
444493,0.27467120460258765
615921,0.3324482559003056
600930,0.18975696231574066
555051,0.09596014290077678
508469,0.3967120858397353
583509,0.6166477455883363
482059,0.1322040019027549
577036,0.15051954419018204
550475,0.136068114400765
471369,0.44930457439319405
455644,0.544766711787212
464137,0.4188226281262706
537072,0.6471092468453769
499849,0.6877382439804345
507136,0.645088408365299
491956,0.15986639686802515
460486,0.1704046976262374
512023,0.4280597089900268
446701,0.34446556241738774
537910,0.7269427233398984
543736,0.47301393396311736
456202,0.1695633808518373
522765,0.30582104057449544
472406,0.2565468789097906
568940,0.19435129134729184
555510,0.4867086530843787
480385,0.038889742309483805
575973,0.012390399144085082
454148,0.015019277998577591
462677,0.01534196995407166
443848,0.05934036601068889
531404,0.014126404947194597
477604,0.025273741005402854
593164,0.030144165243996674
608177,0.2508994912184164
518471,0.5565822985747281
617710,0.3206401745664547
548037,0.926336081214705
536669,0.5074302574478516
467395,0.1320621074876163
543620,0.010872549899442238
596368,0.3167493265786001
608505,0.2925281448175209
553740,0.5742527633298994
611211,0.1457901953197884
583634,0.10206817831069104
624146,0.10232892951124625
447108,0.10649152461390096
540997,0.12408401899953168
489143,0.12884897645566498
535254,0.08925857599310173
613369,0.3508152238695589
621707,0.6323949657091588
460140,0.2277819084391151
618668,0.36442569808557007
548291,0.9131886436011495
581029,0.8754382664265508
583912,0.28004793816752055
463270,0.1106861429452655
481783,0.10314108987698895
471097,0.0557375890257142
449343,0.05797975609380933
524500,0.05620747457518814
502009,0.05644815840161126
594660,0.055115627217656206
614198,0.05238369847183109
452311,0.30870056700843557
516241,0.39679261048840025
575213,0.1759295024061475
587855,0.3112706100097471
577731,0.21537859913320026
574161,0.21504833056216205
498771,0.7629933801876598
602421,0.8215807798121177
518923,0.7879579930754943
439818,0.0879986629777563
585418,0.504121457021455
570531,0.1553501079904917
601763,0.18269684834780323
627011,0.18173069761729305
478760,0.12826654830395962
449282,0.10073453264895392
442718,0.08386452067179898
557795,0.0482689735346595
617449,0.30110898673748815
578024,0.41617970401092524
611777,0.2399358770772872
480200,0.21152347061536017
538327,0.17878580699675872
485677,0.49489823200258753
617517,0.8515339103951007
456548,0.7425963117425086
592388,0.8986994881737995
462595,0.2918503359265785
564813,0.08666898740234664
524912,0.4244460563039718
570698,0.3031338082528154
586614,0.2917991109980467
605890,0.2913055547653979
470963,0.0024520436846855254
561825,0.05486244071989076
550195,0.9076288610801478
462102,0.27966506930262286
530232,0.677311770638375
504469,0.7621796885015911
568859,0.40433251177716967
499173,0.940366351242892
482403,0.8312772787039797
497573,0.9826387319127966
557532,0.984249236982437
449844,0.12137922302445572
602163,0.5184482433941984
566370,0.8847123011816249
542640,0.15415322319593366
585407,0.1398414425705351
560243,0.12529078262323434
582039,0.10630008095554813
521027,0.09490608650761558
457154,0.09797383579026396
510458,0.08749589879740624
524051,0.14740092329137638
548484,0.2443692261590744
581548,0.2054162480320341
526589,0.11415367099794772
486164,0.16329287233837944
509481,0.1642916039663235
445027,0.36833896788189235
540307,0.48972864289802975
614655,0.694930948017118
516514,0.6615925385059984
594164,0.12144714572535409
511951,0.48260150691998077
579434,0.49074754866879783
515436,0.5359228313174572
461047,0.3370795243823594
558730,0.3184315973512531
528928,0.3003684687415403
603867,0.7105286128569226
533673,0.3199908407722163
562929,0.3561790806041485
516337,0.3719504159555238
557023,0.6076742048504852
488960,0.6717658118487897
463658,0.8978551155827348
464656,0.10750368810122832
502862,0.09310320142264744
551885,0.33327413688634366
477899,0.23511544402202603
541009,0.10139618169965797
469542,0.08505640025682047
564473,0.13935994497972504
602765,0.14886365866140602
470511,0.8626403897324237
582700,0.48195289707132627
445059,0.30020348983646045
559444,0.6498789093746373
625287,0.5376069992221075
466598,0.5920942514281269
463367,0.5894221039752232
611663,0.4667385453932371
539284,0.3030199238153593
452212,0.7287868751209374
466811,0.8369289216740784
587310,0.6835985229367125
585803,0.7066611025800416
461893,0.5053481137220749
561596,0.8069337544666567
450721,0.7832693078232916
461532,0.4697100305540599
513401,0.767556634692104
483826,0.028274456260373962
568942,0.6119143663113147
501045,0.7040122824293332
558831,0.17856439321603237
530285,0.17499465558905034
539381,0.16679857496007439
476686,0.3354233936937965
607210,0.4486126374648559
568420,0.16021264767532759
538259,0.13409673378255485
489061,0.05865386203641845
526426,0.1327412509772637
492523,0.27055818809661847
587641,0.13272695861603367
506997,0.09003291682618678
472091,0.31718218411513877
512162,0.24651066062123458
556000,0.3496584318842849
442819,0.4406181805391487
468756,0.18255293453066979
478523,0.2938764087858875
559974,0.5500288363255451
470412,0.7829747848088848
470550,0.8576401350075927
488782,0.42279389012850616
524882,0.6339997251799382
527155,0.8794074752327039
456368,0.05940827701105717
593640,0.2010173450563618
589419,0.41107484216830537
589912,0.8016633248992593
545502,0.44376399614918516
616911,0.37887473509642483
596674,0.34400787363829316
533289,0.34379678475789993
451581,0.9334905783802661
534216,0.4030098661343877
611042,0.9335723931707485
521682,0.9246118491937453
547417,0.9515951819757933
595996,0.9419787272804083
539657,0.9783289325326671
504899,0.1943433918013099
529152,0.21886492257266632
606816,0.6340357906676696
513430,0.3490531352743401
445161,0.0676450731806659
474212,0.5495208628336339
558863,0.28400352754815
528344,0.3740863725680863
545825,0.7164217792223961
612475,0.3771759784811015
581867,0.35389235676780234
560098,0.37489338929355387
515661,0.33751226106837545
474430,0.40618333942477597
590113,0.6030064739456794
589178,0.7306425507137118
533286,0.46922226907129144
601224,0.7128669862943641
549134,0.13950635091051558
586018,0.13661425941401564
601501,0.8576114016611032
584237,0.3219831946104849
445352,0.17956866723623874
547056,0.33929371364437766
562859,0.6238924069643931
571941,0.4422075975661339
584548,0.43343292307104475
465970,0.30812690297719614
528789,0.5748434268143121
585212,0.5426803085791215
455396,0.6464527094842987
587554,0.770112097294112
440211,0.4088620195495002
496798,0.6200196360576871
517642,0.43318982070021916
544369,0.6437083608914154
507155,0.8017972519739188
531358,0.673788407076075
442410,0.8171957860694227
559297,0.6499465438229308
454878,0.2816587716757571
496790,0.2213105775948072
449671,0.08050395904189105
607879,0.05523932956486046
551419,0.055138318735658325
608477,0.036162789577289314
599346,0.04588256744678174
606907,0.03939777664662772
595229,0.03309237069421789
568198,0.029843092795487396
559211,0.02953865357435317
550815,0.1248211106269479
564320,0.10746412839909084
460019,0.12211105915665506
548334,0.05833812307349752
447414,0.25354054014405175
621602,0.11101051573142352
454458,0.519183455335555
601828,0.5059864740427071
512753,0.16458840409237113
541448,0.05590326919453252
512961,0.08803540561917683
448079,0.6612956419963011
496848,0.39973576918509385
614989,0.804963906111754
484664,0.02861598308955365
455272,0.02612699282135641
513066,0.15419091590512324
442135,0.14544832170219482
475355,0.10239272707869117
571773,0.19625825789043944
533789,0.1671775750299778
519074,0.11738884007923105
542922,0.2227173139621161
565819,0.7888425876624499
465025,0.5679738781958886
573240,0.3083962046977323
474977,0.5418232045840917
506868,0.4550842896233732
594378,0.6733889404002482
544356,0.5494382242996942
575968,0.8327979444085133
541913,0.36333238725752937
602040,0.09532309027212975
481196,0.15308565100095
557258,0.21949111882581734
451235,0.27574814877807763
513481,0.335513704982452
482405,0.17806239561335957
470501,0.8764484656910392
518493,0.11490431488231344
562865,0.10664000351644556
454343,0.11637693751446751
527396,0.09183598367081691
582565,0.08520439723648927
589402,0.2652999833649552
555272,0.11099999086431228
460825,0.23594344567900447
526096,0.09081892175987717
561668,0.8150118425895949
599371,0.6739368345396534
478695,0.44404552337067044
455145,0.2934023502280832
451691,0.37657526244020556
547259,0.3231070547534903
603944,0.592522606053551
614053,0.3776921055974147
595338,0.7737675934341898
548590,0.2658560252385043
552394,0.5316365791573093
517898,0.30819883943981974
487500,0.3060673544166904
476660,0.3341318353268579
541332,0.9301496429986285
596998,0.27724875134085786
624464,0.2530766856869199
499944,0.19321742256683955
455854,0.31013487492119046
602843,0.3423565753329792
472953,0.6385219541522063
509644,0.1369077700784991
470304,0.4735561896362063
573612,0.12456797595129833
627237,0.13223630202852796
529355,0.14579011127948283
545145,0.27732407884985677
450076,0.6552912987089125
621939,0.6233364906335359
517716,0.26303041900139595
621202,0.199991784421018
622633,0.29008809629680965
442567,0.2795086679350472
441397,0.5130186959747495
471051,0.4180195514320715
601626,0.30587526252311115
467312,0.11408199435906087
443711,0.24776010664995302
505784,0.25433822335265377
541446,0.1617530178580061
617334,0.08825087524545577
539921,0.9517035468828523
621728,0.9313709170829672
615021,0.12707706657083453
588556,0.08568966019723913
504956,0.26626689346966825
448913,0.013913600709605588
553553,0.05115072155012704
493628,0.03976807168777504
527356,0.17371566030258997
479563,0.39855488884035956
601069,0.4667489988633026
473238,0.2509900122460795
575435,0.9027382308055344
623970,0.8717746457760022
539132,0.8436042669314779
479505,0.16548968664026883
572725,0.12253703995471232
617088,0.3090077913769532
455892,0.07444406812904472
599975,0.3261045220482925
491183,0.12493143774532227
604444,0.4150129293058183
569233,0.4529092207966705
566207,0.13602703726372645
456906,0.11534753701521304
475016,0.28411640878854055
626559,0.3844210257819613
477248,0.049360668988658596
467549,0.46233177169026923
580795,0.5882169007571276
599059,0.34308753097041633
593897,0.7904961219992416
574422,0.8593302268235314
611134,0.8532755112269865
542768,0.9405201325449039
583596,0.10450478634462106
601269,0.056141094727864375
457283,0.15661541514082405
524592,0.04702145119224672
504001,0.0609181544519816
552520,0.06063800395246069
472385,0.41750166724928206
558631,0.04433606055492789
439746,0.06008865990203873
567408,0.052484399506438545
552660,0.1325804411601102
584210,0.4290353916712017
493064,0.720905690437315
497831,0.6506915821658079
452872,0.1503411528123524
590472,0.08846849611698353
466806,0.14715313457191484
592253,0.2378119622092544
574475,0.24909530593407408
581062,0.2940418878985397
538895,0.38156479500786394
445174,0.6345497429975661
506912,0.7935135450531844
623910,0.12765899321682955
573744,0.33289727649532513
597059,0.36335561070900846
450286,0.15121253953155023
497893,0.2752570420949821
470730,0.04982977965621617
618352,0.04194916951339463
545829,0.041053061946107985
568697,0.0326405971479924
480579,0.2719380061648506
509972,0.7164706200728311
489081,0.30102616873751925
605052,0.23571557504175836
474525,0.28038147435603794
516603,0.3023786544059468
496820,0.9014334221134966
549581,0.4784591099930159
556757,0.8597371610322974
612517,0.5077358265999221
568622,0.8679052378180931
501680,0.9028672583476617
453345,0.9017216039737054
581888,0.9419264422876843
605953,0.9647037540630152
494902,0.8954751458228828
447568,0.2485054204262598
568216,0.21909406708532508
528576,0.36306124247102217
483108,0.48708541614009937
596951,0.5339610084192028
502899,0.6828673497858176
484635,0.41707559419432993
474361,0.17243088324236705
567701,0.14435231691873332
481292,0.11439728818140799
479784,0.09412768610651948
521562,0.08503322149922125
497734,0.08025771846240096
529860,0.06651755725688245
543454,0.23275603923815943
467517,0.10294145166354247
572741,0.13931478044726825
624168,0.1765926007916129
611640,0.10595492379792906
553376,0.8317219779204801
560395,0.1305336391284208
514607,0.12015427470142787
465198,0.09757617436108076
529228,0.3862958491707216
619415,0.24985922434856256
523229,0.046562901354307455
439858,0.027409279799869374
569753,0.12051661601366445
526784,0.1063480805745156
558068,0.4650907508624787
613058,0.46741067831647676
613192,0.7403059891265427
534664,0.7130790673807897
525433,0.7950126990947856
445698,0.5096859308566016
459312,0.5127313391839236
464253,0.8608838148827945
571399,0.24734060623458473
464119,0.22793264932499296
481036,0.45528097048147026
476205,0.40695977393939586
550908,0.102326864754173
619590,0.43742290251535726
610764,0.5310184181065879
548699,0.43312893495688226
510138,0.658549142379228
462569,0.8056732593667898
458995,0.9440472316556556
604201,0.18434955726967286
449051,0.311919017423278
495702,0.8653424088131184
457508,0.10058414484747508
537639,0.09747909954415862
527830,0.08551040097843259
508466,0.23144581759967936
525090,0.18439570279904482
455442,0.2498905647236308
468306,0.3911766715942511
459473,0.49098860430471825
561307,0.18846817997843252
596592,0.12490448729721737
580649,0.8231196085210889
580112,0.7305588773448611
463942,0.6102611092599741
541177,0.5426880393052701
617028,0.3212589195614725
591940,0.6441634012998377
568730,0.4913683447856163
477256,0.3802953233013517
485743,0.7448362229523882
460265,0.33208800835667407
600119,0.8106847181749111
527695,0.2738965778207553
446233,0.6699228005177703
492713,0.7082913482653858
571222,0.6842603109519458
586979,0.5729566713950054
608842,0.7985187830235165
548190,0.845838336802333
473870,0.7514694707242717
531162,0.9171336451977774
596792,0.7228018683263676
557636,0.8373563069914401
516788,0.7406590469266862
574583,0.6526567623367804
526102,0.3404603593749634
554410,0.27750288755939134
522078,0.2879691348286449
539036,0.15578838069791465
603549,0.2964025326154711
511943,0.13736126879635982
500761,0.2964135465620204
538422,0.25553895311718333
572414,0.09771490747962726
457578,0.09339273713011834
480781,0.0862288375933518
486356,0.07071607419002181
444836,0.06536631251639591
616377,0.2212686231181415
601630,0.21941643222211196
541961,0.39275617614869424
469577,0.7300438255262532
488209,0.7932082702434722
616455,0.9721383674381868
573233,0.16306428756563815
466998,0.4804076358453253
547411,0.39126844376251646
473860,0.4269745662568601
506034,0.5956775166394495
490764,0.05385895141377886
534853,0.4547114440808211
542837,0.35276813005953905
569551,0.03135244534987133
549151,0.5748628895287031
517227,0.4476978076652569
493801,0.5697410798499155
559852,0.753379017172669
556121,0.13580601456063401
548232,0.35048500846030745
533338,0.5884261700114954
502264,0.29818842827644276
606340,0.26434241911074435
452457,0.43856132333859316
543787,0.5664981713350251
616739,0.6122685317866154
444711,0.8272137077358834
615962,0.5257876066141276
596069,0.5061522307940843
567897,0.2716133310028921
500568,0.44706797572327717
475172,0.25303089066742807
543477,0.883843704720034
580433,0.5088774845600864
582637,0.16791940946512393
565168,0.21163953049041306
528109,0.1674545223906081
455476,0.3874372933959926
536621,0.6932220603199692
439437,0.7354500981542325
494638,0.6829483080814289
590140,0.8323170019051742
578980,0.5639843213067551
512012,0.4878875783587416
475148,0.5824651248724614
500099,0.6704228686239228
594774,0.6413546800120745
565863,0.8796912125199704
473164,0.5171863657299512
541101,0.06380040562112249
545640,0.2378861624264061
563471,0.025458637436372184
492534,0.0764147382674047
567478,0.548698175790621
505685,0.04230565257048477
602469,0.034732429023563
475053,0.06355102878836454
585016,0.0752845509082939
544645,0.30343941842529915
623411,0.14099552908760066
488711,0.2564589957334949
609446,0.07726842445554229
464921,0.06509792632114614
597067,0.05619428038294963
500523,0.1093455047808121
577144,0.1116659908456646
486530,0.13760992350353174
599409,0.1364480682467368
451728,0.26848477512486557
481999,0.17848796021076493
512596,0.5380053646958883
553572,0.6287106894108453
502282,0.23504224072935917
531066,0.42146080452995244
594336,0.5754361934230768
575455,0.8846527192043357
506029,0.4189685510736277
460693,0.2049081584640068
442608,0.1916259480629042
562200,0.5498936842537098
475726,0.17004072753940447
566394,0.47125081756145204
529305,0.45386525401979455
576752,0.8947981242106783
458448,0.2667122904111848
488592,0.3237952734549947
529665,0.19590848476392692
456797,0.1471718605815845
552256,0.8490279760156576
614795,0.099981809769967
579709,0.0916753232845106
527843,0.6339334508613633
477325,0.12388142114494442
444940,0.8787960069668912
600218,0.528154917340383
575207,0.5115627381770134
589999,0.41845128413935784
566677,0.2990030012429392
535798,0.4087153522484509
492670,0.7831848806823566
488697,0.9060955217232508
483215,0.4533307876291365
448261,0.5269160883692868
474878,0.3218146064054453
441204,0.6023924917537243
446470,0.923074802212938
517662,0.9706362788351804
506375,0.5358211328605228
616036,0.48604393198153173
592003,0.19436558303001744
587346,0.45620998167794236
465296,0.33932016278228716
564904,0.5881681426139418
618096,0.10637143249292776
446679,0.8406812780391204
531120,0.21256526204491977
495333,0.27373592139614933
504767,0.2506290177278294
464363,0.2943609785952194
620391,0.2304650730205505
509646,0.26391236776649163
565319,0.24958032026866941
470844,0.7696687854683569
450249,0.4389251968808263
479587,0.37521908010313587
551723,0.4319552175620857
599070,0.9101531844505228
520535,0.2633276345696702
521386,0.08218312492080508
578754,0.06264081004423659
565775,0.7133951929046853
560152,0.9045702763365909
605166,0.14197039195985084
461316,0.030821423788323515
588056,0.04183531940071491
529557,0.04255709064085901
584445,0.005794149453948974
467640,0.03661439917826603
544325,0.06770353079181031
607439,0.8082801812519563
514294,0.4545111717803238
581231,0.9044551575513285
447325,0.3892722930469267
506529,0.11985956784645271
580436,0.25093426643246286
444637,0.25801182265020467
559121,0.3473639052170068
483092,0.11237836668968672
583958,0.12898373605777852
456710,0.10030394442378267
485239,0.15144932134895714
619638,0.09549466602787675
561251,0.09719923281445687
576371,0.29972018170931425
551705,0.1923630776941595
545098,0.41986944456567105
612314,0.3534796247707418
563259,0.5235613365123587
517629,0.05646836900743257
475557,0.05740831570014088
461501,0.05092354050044006
584058,0.05139748776086543
563296,0.05219927754505593
598003,0.05485770198241995
526604,0.04716765041102247
488353,0.18773044105587142
546069,0.7920395423882429
466723,0.1823989596590267
511425,0.21724696427917134
544275,0.23358096782259027
554054,0.19986656062663183
446281,0.8908124874333564
506548,0.07886668329623162
562782,0.08760261838884095
482569,0.11553851744600781
611287,0.22533117206555411
564819,0.345615760096285
466350,0.2316459237021735
566537,0.22820980371614918
576636,0.5254281628129086
473074,0.12635259973755916
495084,0.05234112324361794
527398,0.043642205965838454
565650,0.34142270646662315
449890,0.1040348411319584
450777,0.12117145697151822
506835,0.16903744982492938
500391,0.23057979069962692
473092,0.21944253748074216
576413,0.23376873983547736
579237,0.189322095370091
576181,0.08954327417635673
626633,0.12771153320742074
478026,0.2397577057288731
451777,0.5200746733031679
439874,0.9373193394967265
509045,0.26993823919493787
574297,0.283724288714971
539268,0.20444335655392543
551706,0.5964118404208248
555434,0.7727371352417369
475766,0.9090993820978113
455067,0.9531955095505078
513113,0.19584530167992645
597824,0.44465448808292285
541901,0.6334693335005949
554218,0.6619193551764495
456770,0.12166900039115029
465537,0.8120532680878806
465379,0.13644928431512668
510423,0.10495727172310639
586935,0.10170848927413755
495429,0.06312395246953385
561700,0.13644838508075247
592043,0.2428029014775509
475267,0.11786206326331711
589435,0.15027330435066824
515496,0.6245206548659551
467410,0.20671536274164487
474420,0.11917109143632745
599645,0.08758758538041857
485216,0.21009133696701204
554388,0.05007119073980897
530479,0.07594352699498691
582377,0.41448121732014537
624597,0.38287396078562325
580235,0.5692714405332142
490724,0.30586349858401546
458357,0.6380205206469877
535882,0.7493318650402064
478146,0.5113513515727446
544161,0.5997806349679492
492685,0.9659846978702331
589617,0.30676297798685037
571967,0.16976828088616489
611576,0.3081754479448957
584002,0.40487099795576015
588262,0.22099579477502557
616648,0.3531028994902688
550833,0.2114712971626137
608455,0.880170631144522
583442,0.09537556045695114
617274,0.0847680518209689
596116,0.17677694233191493
475837,0.44802647914346266
556941,0.31312383620201983
588884,0.2355340383646317
495391,0.37901367246950274
464727,0.09815583662345591
539447,0.2018237713495421
530761,0.2440385663799834
590410,0.09632009708660184
582653,0.40705388325032216
533940,0.6149025835370195
508168,0.07610228137622638
613172,0.08212343277435626
572833,0.050535113358929344
501818,0.1314412789926732
489271,0.5060721573884664
611547,0.5939494836859724
526709,0.6667168556501084
484375,0.17479835377107672
456876,0.27776235422504086
599341,0.010985670927606928
447520,0.7593273874256733
509843,0.7690320252880988
603355,0.5389423117226447
565617,0.6718037580777005
604378,0.6596050285052987
499226,0.8931051901360719
536722,0.786119314089451
548321,0.5487090554930568
575089,0.7029734881029522
615690,0.7018911232016114
615050,0.29257905011752167
488248,0.1346793633992679
490786,0.6624368388555429
573638,0.07627994731403666
528359,0.14602252482579003
498702,0.16506089126542933
495695,0.13862016791928589
511466,0.11355834572240919
459218,0.32929889079289015
623918,0.43755165880363545
524858,0.27727641192597074
499615,0.08572761999730708
481268,0.0525172859014829
594733,0.09164683560491331
533931,0.43040212417888635
592626,0.5078567726785619
566515,0.08630208168338031
458504,0.08317284182986943
485095,0.0600243548284938
540623,0.2751805102760347
523120,0.22610222665586827
479080,0.057778174563111066
571068,0.15428171539411004
577720,0.22692797593407435
476673,0.09130845976213246
454079,0.30807451639580413
565591,0.24597163525423765
573791,0.24105266543112594
559347,0.6191685181689618
611392,0.6117704935045234
558811,0.5849200670750043
517935,0.8795511587104374
554960,0.8993997903646782
445477,0.1933441737072034
488461,0.385937040016856
540621,0.2904232182340712
478452,0.3727132922449269
569408,0.24362545061035187
489554,0.6517099791590214
526581,0.7755141400662284
467870,0.06950477515561186
525339,0.4641492239450676
538633,0.41251610535565875
471460,0.09691533199462668
497056,0.4467853411167802
547434,0.7092797991705458
478186,0.4862322831084894
480091,0.8447804717130031
591893,0.905933514716008
454360,0.8061598863660685
600564,0.16686291537684594
594411,0.6929941395795147
519381,0.29840390365501046
506543,0.3545323722616134
491504,0.6823860477502611
492327,0.2506817009842182
557649,0.26316244598184835
552129,0.4178434679952034
576588,0.32451041000161945
471780,0.21392221487744442
554069,0.5060455522380812
460869,0.8058002973107647
527532,0.07387612813710959
484172,0.4419776610770162
607509,0.7407755924917067
442787,0.7293128024178419
443895,0.3759231777981602
473177,0.5153265069560005
453430,0.5921084959220756
560128,0.68160140480325
547405,0.5257788885724041
610796,0.5367209292273676
557353,0.377999774619618
530929,0.8779621727194292
626897,0.6621932612468735
441174,0.8584256848582432
589802,0.3852010716575018
494572,0.270975583094607
536218,0.3189657290901179
573457,0.7373989343285458
618753,0.025492803080914655
478895,0.04962376226890173
451592,0.04511463166766581
624417,0.11091784703747866
596067,0.03641723225798162
492592,0.03479607484480798
562499,0.03311114986706196
578540,0.031883525770891596
446043,0.027831438091416562
574096,0.026020178783046275
485737,0.05750908586465462
517377,0.3314897389373383
487014,0.211637701800772
596212,0.7660406486501522
585299,0.5853030281126955
491546,0.7896498874957805
576366,0.06968594153710643
474150,0.0660100446152795
460489,0.07932331682550349
548279,0.5919589562534026
539041,0.5066708626104458
502361,0.6005614672208143
497596,0.4274346672419462
564163,0.04299277311945635
561359,0.09428472132662101
531982,0.1751731461914056
447615,0.12836231593347522
545980,0.30364700487780727
455632,0.894743797830382
504772,0.4266993105862537
604044,0.7341765371579586
561186,0.768354679961928
447980,0.886015708739746
505858,0.14354480903008
587178,0.11395687591754068
593021,0.6737437391918438
473780,0.43695131676619015
451789,0.7811660942346553
624238,0.23488386510687245
580458,0.20506629068610602
491968,0.12009287968349426
537899,0.1541022309088273
443593,0.20985466822188012
580109,0.2318672475438225
488852,0.3179359169102612
511917,0.10431085928354882
605934,0.5326724841966822
588245,0.5807900247346949
555639,0.07008067004807347
466974,0.5750689581612801
538396,0.5553599888347972
479942,0.5174101461499875
490351,0.6934796868337929
572910,0.24724419047364354
541460,0.324206857172983
557880,0.32819207793922606
589972,0.33202533137990864
474374,0.5410261151774487
491417,0.48525462409781916
547796,0.8665639534363337
576219,0.4133017573035004
553870,0.27685015558512105
512631,0.8929557810555319
446205,0.8294886369766861
472490,0.4441817045915068
492671,0.19639682865601327
537782,0.3276070937616743
451855,0.20078867758572394
515826,0.6676271210762177
594542,0.1133213929756348
592423,0.12147557044917137
595247,0.1358456165422944
567318,0.36092504984153523
482528,0.1138160953432929
462453,0.6221137817021039
621797,0.27868560858370306
580915,0.2531145798434
450818,0.3521690067614208
542458,0.30347683967030564
569156,0.685541231622432
452444,0.07540971055513952
566092,0.20408255843916218
505287,0.9063452542421205
516529,0.47461423439714756
566222,0.787045670424786
522707,0.22676218108691557
539311,0.032650460015950504
603795,0.03383141459429177
546288,0.07034035795799962
483953,0.006048447027825076
606008,0.017010464209025727
509772,0.23586186202338283
487103,0.1405315302295896
518206,0.4785379745532748
473588,0.8654407269155598
618145,0.9383660046328491
480358,0.9142471289011055
589659,0.92522527838157
616930,0.1301737255659351
531669,0.06263817051733175
465236,0.10441896018646125
441326,0.26397499967641463
555678,0.2374020869015848
583323,0.39798849295024524
462650,0.7261666823969053
535720,0.10611257481736792
495629,0.08510636195133274
489347,0.08309116471619442
473116,0.046767670649967404
522486,0.3125029455036963
508240,0.09835654327257715
610554,0.6932652414159052
513712,0.9456949511406247
447264,0.5553429656598838
599676,0.952751834690885
509181,0.6801473356888312
576630,0.9662151766083168
612091,0.9749133927057617
502301,0.18362092913724437
579149,0.20307389417853064
527974,0.1449057507738155
604790,0.051694065783428646
617301,0.052428774166991585
614413,0.051442691191746846
464748,0.05427325330248857
518544,0.050407119027099954
498946,0.04686188157621014
505156,0.1832866807500927
531888,0.3130936370790792
498791,0.33834992165916766
594018,0.5558453982892849
570336,0.6086633693620457
585908,0.2527301883390381
474392,0.5086891738957939
537892,0.6824405528681701
575115,0.7651274949268929
480021,0.8467062386714677
597058,0.12349303885360159
462674,0.1210032896812835
455052,0.3662193165559465
516276,0.38393797051517525
446437,0.20141152602815837
441845,0.17983402453629735
616651,0.1576876885897672
590017,0.07046729108553128
460100,0.04573112923237691
519695,0.09308372296259865
464007,0.13174973025354247
468037,0.16238396856651494
507527,0.22594521855124727
507313,0.48747897001278706
471774,0.13604822772050448
519717,0.06999962740298211
551758,0.08921723328675372
607486,0.14548295916637996
493818,0.13023697863833064
449606,0.13641631252394265
575752,0.13702724895006108
457789,0.14723483889071065
503161,0.2615857343789218
521984,0.0913293387969574
587509,0.7613183763755833
570821,0.8226760626746513
562294,0.8677501100338929
478178,0.9544862506833738
595949,0.2882438992578609
497833,0.9647131537247491
571680,0.9398192606083792
602242,0.9166899291358952
605958,0.11267229407427234
467012,0.9873243965209917
552049,0.7991923798968036
586172,0.39311795456814297
606360,0.4404030571662635
589788,0.15244287648158172
524806,0.4966274391393909
615366,0.7620912914246835
457967,0.15879825648924287
531467,0.1411478030041183
580553,0.11795528002686369
503508,0.11794736027821366
603679,0.11218626770150139
580661,0.0894844820557264
516755,0.06783299655196201
597295,0.06093231113545601
441178,0.09135182460858386
562538,0.1616716887788226
565150,0.11718470339466908
464982,0.7331657237165253
609523,0.17442898556639358
516261,0.26542253163165214
576472,0.023857630946426716
570703,0.3672513257676855
460729,0.6094125727926837
617035,0.21590681721147956
548146,0.5580215623298481
439447,0.6042626822323263
623590,0.2988843306344386
454671,0.2563344950685694
546710,0.24392540249865052
576650,0.2224538588627451
519177,0.656042399012227
578610,0.5409474664870818
612585,0.2183362260202378
443319,0.4618296052613401
573666,0.395564427901282
487158,0.4917637731877462
455982,0.4520916300010311
596446,0.4885965861167464
589082,0.9314472862104078
498642,0.3474974130901006
525517,0.10474678717896052
472438,0.10306031761711555
544968,0.09748396820901153
491930,0.08547241752658534
562789,0.10527634197059543
442035,0.26398591249225406
521717,0.28132238026297707
626929,0.18508682311706198
571869,0.28103009535561496
532658,0.21357134753240747
604088,0.22672596545301646
596144,0.2592089974024414
564085,0.3516988785966562
535247,0.6716557518228271
601397,0.14420262582937102
600940,0.11838595451949672
453268,0.6308621049032351
599549,0.5187125363497576
582498,0.4895403099804242
625067,0.4298975179000746
518694,0.4770234512560821
596275,0.4798490858897306
508926,0.5189327633621833
